"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_7456",2018,160,608.671683549369,2,"EC",1,8,1.9396878172829
"WR18_7456",2018,161,609.727822972632,2,"EC",1,8,1.05613942326283
"WR18_7456",2018,162,612.064666283343,2,"EC",1,8,2.33684331071061
"WR18_7456",2018,163,615.547867055329,3,"EC",1,8,3.48320077198639
"WR18_7456",2018,164,618.344626233737,3,"EC",1,8,2.79675917840814
"WR18_7456",2018,165,622.450527594184,3,"EC",1,8,4.10590136044686
"WR18_7456",2018,166,627.422325993388,3,"EC",1,8,4.97179839920364
"WR18_7456",2018,167,630.932003798269,3,"EC",1,8,3.50967780488156
"WR18_7456",2018,168,634.640749665289,3,"EC",1,8,3.70874586701939
"WR18_7456",2018,169,639.404654324723,3,"EC",1,8,4.76390465943416
"WR18_7456",2018,170,642.995724489986,5,"EC",1,8,3.59107016526309
"WR18_7456",2018,171,646.704470357005,5,"EC",1,8,3.70874586701927
"WR18_7456",2018,172,648.815768572683,5,"EC",1,8,2.11129821567761
"WR18_7456",2018,173,651.441897983544,5,"EC",1,8,2.62612941086138
"WR18_7456",2018,174,653.922894028907,5,"EC",1,8,2.48099604536219
"WR18_7456",2018,175,656.494108112282,5,"EC",1,8,2.57121408337503
"WR18_7456",2018,176,660.004766548011,5,"EC",1,8,3.51065843572962
"WR18_7456",2018,177,664.227362979366,5,"EC",1,8,4.2225964313551
"WR18_7456",2018,178,667.421277651202,5,"EC",1,8,3.19391467183573
"WR18_7456",2018,179,670.85054372655,5,"EC",1,8,3.42926607534798
"WR18_7456",2018,180,674.847595062872,5,"EC",1,8,3.99705133632244
"WR18_7456",2018,181,677.725746601662,5,"EC",1,8,2.87815153878933
"WR18_7456",2018,182,680.12633091749,5,"EC",1,8,2.4005843158285
"WR18_7456",2018,183,682.435716564458,5,"EC",1,8,2.30938564696737
"WR18_7456",2018,184,685.431543805003,5,"EC",1,8,2.99582724054585
"WR18_7456",2018,185,688.571523780201,5,"EC",1,8,3.13997997519721
"WR18_7456",2018,186,692.108659248825,5,"EC",1,8,3.53713546862468
"WR18_7456",2018,187,696.358713343924,5,"EC",1,8,4.25005409509845
"WR18_7456",2018,188,699.327082920726,5,"EC",1,8,2.96836957680262
"WR18_7456",2018,189,703.549679352082,5,"EC",1,8,4.22259643135521
"WR18_7456",2018,190,707.456512650391,5,"EC",1,8,3.90683329830904
"WR18_7456",2018,191,710.913236389482,5,"EC",1,8,3.45672373909144
"WR18_7456",2018,192,715.505530650522,5,"EC",1,8,4.59229426103957
"WR18_7456",2018,193,718.10420239764,5,"EC",1,8,2.59867174711815
"WR18_7456",2018,194,720.955876903534,5,"EC",1,8,2.85167450589438
"WR18_7456",2018,195,723.752636081942,5,"EC",1,8,2.79675917840802
"WR18_7456",2018,196,726.179697430666,5,"EC",1,8,2.42706134872367
"WR18_7456",2018,197,727.777145082008,5,"EC",1,8,1.59744765134178
"WR18_7456",2018,198,729.600137828382,5,"EC",1,8,1.82299274637467
"WR18_7456",2018,199,731.539825645665,5,"EC",1,8,1.93968781728302
"WR18_7456",2018,200,733.452055799205,5,"EC",1,8,1.91223015353978
"EE19_5009",2019,1,196.599,5,"EC",1,0,NA
"EE19_5009",2019,2,198.64,5,"EC",1,0,2.041
"EE19_5009",2019,3,200,5,"EC",1,0,1.36000000000001
"EE19_5009",2019,4,201.361,5,"EC",1,0,1.36099999999999
"EE19_5009",2019,5,203.175,5,"EC",1,0,1.81400000000002
"EE19_5009",2019,6,204.989,5,"EC",1,0,1.81399999999999
"EE19_5009",2019,7,207.03,5,"EC",1,0,2.041
"EE19_5009",2019,8,209.07,5,"EC",1,0,2.03999999999999
"EE19_5009",2019,9,211.338,5,"EC",1,0,2.268
"EE19_5009",2019,10,213.832,5,"EC",1,0,2.494
"EE19_5009",2019,11,216.78,5,"EC",1,0,2.94800000000001
"EE19_5009",2019,12,220.182,5,"EC",1,0,3.40199999999999
"EE19_5009",2019,13,223.356,5,"EC",1,0,3.17400000000001
"EE19_5009",2019,14,226.304,5,"EC",1,0,2.94800000000001
"EE19_5009",2019,15,229.478,5,"EC",1,0,3.17400000000001
"EE19_5009",2019,16,231.973,5,"EC",1,0,2.495
"EE19_5009",2019,17,234.921,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,18,237.415,5,"EC",1,0,2.494
"EE19_5009",2019,19,239.456,5,"EC",1,0,2.041
"EE19_5009",2019,20,241.723,5,"EC",1,0,2.26700000000002
"EE19_5009",2019,21,243.537,5,"EC",1,0,1.81399999999999
"EE19_5009",2019,22,245.125,5,"EC",1,0,1.58799999999999
"EE19_5009",2019,23,247.166,5,"EC",1,0,2.041
"EE19_5009",2019,24,248.98,5,"EC",1,0,1.81399999999999
"EE19_5009",2019,25,250.567,5,"EC",1,0,1.58700000000002
"EE19_5009",2019,26,252.835,5,"EC",1,0,2.268
"EE19_5009",2019,27,254.649,5,"EC",1,0,1.81399999999999
"EE19_5009",2019,28,256.009,5,"EC",1,0,1.36000000000001
"EE19_5009",2019,29,258.05,5,"EC",1,0,2.041
"EE19_5009",2019,30,260.998,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,31,262.358,5,"EC",1,0,1.36000000000001
"EE19_5009",2019,32,264.399,5,"EC",1,0,2.041
"EE19_5009",2019,33,266.667,5,"EC",1,0,2.26799999999997
"EE19_5009",2019,34,268.481,5,"EC",1,0,1.81400000000002
"EE19_5009",2019,35,270.522,5,"EC",1,0,2.041
"EE19_5009",2019,36,272.336,5,"EC",1,0,1.81400000000002
"EE19_5009",2019,37,274.377,5,"EC",1,0,2.041
"EE19_5009",2019,38,276.417,5,"EC",1,0,2.03999999999996
"EE19_5009",2019,39,278.912,5,"EC",1,0,2.495
"EE19_5009",2019,40,281.179,5,"EC",1,0,2.267
"EE19_5009",2019,41,283.447,5,"EC",1,0,2.26800000000003
"EE19_5009",2019,42,285.488,5,"EC",1,0,2.041
"EE19_5009",2019,43,286.848,5,"EC",1,0,1.36000000000001
"EE19_5009",2019,44,288.435,5,"EC",1,0,1.58699999999999
"EE19_5009",2019,45,290.25,5,"EC",1,0,1.815
"EE19_5009",2019,46,292.064,5,"EC",1,0,1.81400000000002
"EE19_5009",2019,47,293.651,5,"EC",1,0,1.58699999999999
"EE19_5009",2019,48,295.238,5,"EC",1,0,1.58699999999999
"EE19_5009",2019,49,297.279,5,"EC",1,0,2.041
"EE19_5009",2019,50,298.64,5,"EC",1,0,1.36099999999999
"EE19_5009",2019,51,300.68,5,"EC",1,0,2.04000000000002
"EE19_5009",2019,52,303.401,5,"EC",1,0,2.721
"EE19_5009",2019,53,306.35,5,"EC",1,0,2.94900000000001
"EE19_5009",2019,54,309.524,5,"EC",1,0,3.17399999999998
"EE19_5009",2019,55,312.245,5,"EC",1,0,2.721
"EE19_5009",2019,56,315.193,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,57,318.141,5,"EC",1,0,2.94800000000004
"EE19_5009",2019,58,320.635,5,"EC",1,0,2.49399999999997
"EE19_5009",2019,59,324.263,5,"EC",1,0,3.62799999999999
"EE19_5009",2019,60,327.665,5,"EC",1,0,3.40200000000004
"EE19_5009",2019,61,331.293,5,"EC",1,0,3.62799999999999
"EE19_5009",2019,62,334.694,5,"EC",1,0,3.40100000000001
"EE19_5009",2019,63,337.188,5,"EC",1,0,2.49399999999997
"EE19_5009",2019,64,340.136,5,"EC",1,0,2.94800000000004
"EE19_5009",2019,65,343.084,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,66,346.032,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,67,347.846,5,"EC",1,0,1.81400000000002
"EE19_5009",2019,68,350.794,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,69,354.422,5,"EC",1,0,3.62800000000004
"EE19_5009",2019,70,357.143,5,"EC",1,0,2.72099999999995
"EE19_5009",2019,71,360.318,3,"EC",1,0,3.17500000000001
"EE19_5009",2019,72,363.492,3,"EC",1,0,3.17400000000004
"EE19_5009",2019,73,366.667,3,"EC",1,0,3.17499999999995
"EE19_5009",2019,74,369.388,3,"EC",1,0,2.721
"EE19_5009",2019,75,373.469,3,"EC",1,0,4.08100000000002
"EE19_5009",2019,76,377.778,3,"EC",1,0,4.30900000000003
"EE19_5009",2019,77,380.272,3,"EC",1,0,2.49399999999997
"EE19_5009",2019,78,383.22,3,"EC",1,0,2.94800000000004
"EE19_5009",2019,79,385.488,3,"EC",1,0,2.26799999999997
"EE19_5009",2019,80,388.209,3,"EC",1,0,2.721
"EE19_5009",2019,81,391.383,3,"EC",1,0,3.17399999999998
"EE19_5009",2019,82,394.785,3,"EC",1,0,3.40200000000004
"EE19_5009",2019,83,398.64,3,"EC",1,0,3.85499999999996
"EE19_5009",2019,84,401.587,3,"EC",1,0,2.947
"EE19_5009",2019,85,405.896,3,"EC",1,0,4.30900000000003
"EE19_5009",2019,86,409.751,3,"EC",1,0,3.85499999999996
"EE19_5009",2019,87,412.925,3,"EC",1,0,3.17400000000004
"EE19_5009",2019,88,415.42,3,"EC",1,0,2.495
"EE19_5009",2019,89,417.687,3,"EC",1,0,2.267
"EE19_5009",2019,90,420.181,3,"EC",1,0,2.49399999999997
"EE19_5009",2019,91,422.676,3,"EC",1,0,2.495
"EE19_5009",2019,92,425.17,3,"EC",1,0,2.49400000000003
"EE19_5009",2019,93,427.891,3,"EC",1,0,2.721
"EE19_5009",2019,94,430.612,3,"EC",1,0,2.721
"EE19_5009",2019,95,432.2,3,"EC",1,0,1.58799999999997
"EE19_5009",2019,96,434.467,3,"EC",1,0,2.267
"EE19_5009",2019,97,437.188,3,"EC",1,0,2.721
"EE19_5009",2019,98,438.549,3,"EC",1,0,1.36099999999999
"EE19_5009",2019,99,440.363,3,"EC",1,0,1.81400000000002
"EE19_5009",2019,100,441.95,3,"EC",1,0,1.58699999999999
"EE19_5009",2019,101,444.218,3,"EC",1,0,2.26800000000003
"EE19_5009",2019,102,446.259,3,"EC",1,0,2.041
"EE19_5009",2019,103,448.299,3,"EC",1,0,2.03999999999996
"EE19_5009",2019,104,450.113,3,"EC",1,0,1.81400000000002
"EE19_5009",2019,105,451.701,3,"EC",1,0,1.58800000000002
"EE19_5009",2019,106,453.742,3,"EC",1,0,2.041
"EE19_5009",2019,107,456.009,3,"EC",1,0,2.267
"EE19_5009",2019,108,457.823,3,"EC",1,0,1.81399999999996
"EE19_5009",2019,109,459.41,3,"EC",1,0,1.58700000000005
"EE19_5009",2019,110,460.771,3,"EC",1,0,1.36099999999999
"EE19_5009",2019,111,462.358,3,"EC",1,0,1.58699999999999
"EE19_5009",2019,112,464.626,3,"EC",1,0,2.26799999999997
"EE19_5009",2019,113,466.213,3,"EC",1,0,1.58700000000005
"EE19_5009",2019,114,468.027,3,"EC",1,0,1.81399999999996
"EE19_5009",2019,115,469.841,3,"EC",1,0,1.81400000000002
"EE19_5009",2019,116,471.882,3,"EC",1,0,2.041
"EE19_5009",2019,117,473.923,3,"EC",1,0,2.041
"EE19_5009",2019,118,475.964,3,"EC",1,0,2.041
"EE19_5009",2019,119,478.005,3,"EC",1,0,2.041
"EE19_5009",2019,120,481.179,3,"EC",1,0,3.17399999999998
"EE19_5009",2019,121,484.58,3,"EC",1,0,3.40100000000001
"EE19_5009",2019,122,487.528,3,"EC",1,0,2.94800000000004
"EE19_5009",2019,123,491.156,3,"EC",1,0,3.62799999999999
"EE19_5009",2019,124,494.785,3,"EC",1,0,3.62900000000002
"EE19_5009",2019,125,497.506,3,"EC",1,0,2.72099999999995
"EE19_5009",2019,126,500.68,3,"EC",1,0,3.17400000000004
"EE19_5009",2019,127,503.401,3,"EC",1,0,2.721
"EE19_5009",2019,128,506.122,3,"EC",1,0,2.721
"EE19_5009",2019,129,509.297,3,"EC",1,0,3.17500000000001
"EE19_5009",2019,130,511.791,3,"EC",1,0,2.49399999999997
"EE19_5009",2019,131,514.059,3,"EC",1,0,2.26799999999997
"EE19_5009",2019,132,516.78,3,"EC",1,0,2.721
"EE19_5009",2019,133,519.728,3,"EC",1,0,2.94799999999998
"EE19_5009",2019,134,522.676,3,"EC",1,0,2.94800000000009
"EE19_5009",2019,135,524.943,3,"EC",1,0,2.26699999999994
"EE19_5009",2019,136,527.891,3,"EC",1,0,2.94799999999998
"EE19_5009",2019,137,531.293,3,"EC",1,0,3.40200000000004
"EE19_5009",2019,138,534.24,3,"EC",1,0,2.947
"EE19_5009",2019,139,536.961,3,"EC",1,0,2.721
"EE19_5009",2019,140,540.363,3,"EC",1,0,3.40200000000004
"EE19_5009",2019,141,543.764,5,"EC",1,0,3.40099999999995
"EE19_5009",2019,142,546.939,5,"EC",1,0,3.17499999999995
"EE19_5009",2019,143,550.34,5,"EC",1,0,3.40100000000007
"EE19_5009",2019,144,553.515,5,"EC",1,0,3.17499999999995
"EE19_5009",2019,145,556.916,5,"EC",1,0,3.40100000000007
"EE19_5009",2019,146,559.864,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,147,562.358,5,"EC",1,0,2.49399999999991
"EE19_5009",2019,148,564.853,5,"EC",1,0,2.495
"EE19_5009",2019,149,568.481,5,"EC",1,0,3.62800000000004
"EE19_5009",2019,150,570.748,5,"EC",1,0,2.26700000000005
"EE19_5009",2019,151,573.923,5,"EC",1,0,3.17499999999995
"EE19_5009",2019,152,576.644,5,"EC",1,0,2.721
"EE19_5009",2019,153,578.458,5,"EC",1,0,1.81399999999996
"EE19_5009",2019,154,580.952,5,"EC",1,0,2.49400000000003
"EE19_5009",2019,155,583.9,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,156,586.168,5,"EC",1,0,2.26800000000003
"EE19_5009",2019,157,588.209,5,"EC",1,0,2.04099999999994
"EE19_5009",2019,158,591.61,5,"EC",1,0,3.40100000000007
"EE19_5009",2019,159,594.331,5,"EC",1,0,2.721
"EE19_5009",2019,160,597.732,5,"EC",1,0,3.40099999999995
"EE19_5009",2019,161,602.041,5,"EC",1,0,4.30900000000008
"EE19_5009",2019,162,605.669,5,"EC",1,0,3.62799999999993
"EE19_5009",2019,163,609.977,5,"EC",1,0,4.30799999999999
"EE19_5009",2019,164,613.832,5,"EC",1,0,3.85500000000002
"EE19_5009",2019,165,617.914,5,"EC",1,0,4.08199999999999
"EE19_5009",2019,166,621.542,5,"EC",1,0,3.62800000000004
"EE19_5009",2019,167,625.85,5,"EC",1,0,4.30799999999999
"EE19_5009",2019,168,628.798,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,169,632.88,5,"EC",1,0,4.08199999999999
"EE19_5009",2019,170,635.601,5,"EC",1,0,2.721
"EE19_5009",2019,171,638.095,5,"EC",1,0,2.49400000000003
"EE19_5009",2019,172,640.816,5,"EC",1,0,2.721
"EE19_5009",2019,173,643.537,5,"EC",1,0,2.721
"EE19_5009",2019,174,646.259,5,"EC",1,0,2.72199999999998
"EE19_5009",2019,175,648.753,5,"EC",1,0,2.49400000000003
"EE19_5009",2019,176,651.474,5,"EC",1,0,2.721
"EE19_5009",2019,177,653.742,5,"EC",1,0,2.26799999999992
"EE19_5009",2019,178,656.689,5,"EC",1,0,2.947
"EE19_5009",2019,179,658.957,5,"EC",1,0,2.26800000000003
"EE19_5009",2019,180,661.905,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,181,664.172,5,"EC",1,0,2.26700000000005
"EE19_5009",2019,182,668.254,5,"EC",1,0,4.08199999999999
"EE19_5009",2019,183,671.202,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,184,673.923,5,"EC",1,0,2.721
"EE19_5009",2019,185,676.871,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,186,679.819,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,187,683.22,5,"EC",1,0,3.40100000000007
"EE19_5009",2019,188,686.621,5,"EC",1,0,3.40099999999995
"EE19_5009",2019,189,690.023,5,"EC",1,0,3.40200000000004
"EE19_5009",2019,190,693.197,5,"EC",1,0,3.17399999999998
"EE19_5009",2019,191,696.145,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,192,699.547,5,"EC",1,0,3.40200000000004
"EE19_5009",2019,193,702.268,5,"EC",1,0,2.721
"EE19_5009",2019,194,705.442,5,"EC",1,0,3.17399999999998
"EE19_5009",2019,195,708.617,5,"EC",1,0,3.17499999999995
"EE19_5009",2019,196,710.884,5,"EC",1,0,2.26700000000005
"EE19_5009",2019,197,712.699,5,"EC",1,0,1.81499999999994
"EE19_5009",2019,198,714.966,5,"EC",1,0,2.26700000000005
"EE19_5009",2019,199,717.234,5,"EC",1,0,2.26800000000003
"EE19_5009",2019,200,719.501,5,"EC",1,0,2.26699999999994
"EE19_5009",2019,201,722.222,5,"EC",1,0,2.721
"EE19_5009",2019,202,725.17,5,"EC",1,0,2.94799999999998
"EE19_5009",2019,203,728.572,5,"EC",1,0,3.40200000000004
"EE19_5009",2019,204,730.839,5,"EC",1,0,2.26700000000005
"EE19_5009",2019,205,734.014,5,"EC",1,0,3.17499999999995
"EE19_5017",2019,0,160.482275205113,5,"EC",1,13,NA
"EE19_5017",2019,1,163.165271192534,5,"EC",1,13,2.68299598742072
"EE19_5017",2019,2,165.646995011047,5,"EC",1,13,2.48172381851305
"EE19_5017",2019,3,169.110395351496,5,"EC",1,13,3.46340034044968
"EE19_5017",2019,4,172.53581981102,5,"EC",1,13,3.4254244595237
"EE19_5017",2019,5,175.595726416631,5,"EC",1,13,3.0599066056111
"EE19_5017",2019,6,180.495564453106,5,"EC",1,13,4.89983803647499
"EE19_5017",2019,7,184.160236962464,5,"EC",1,13,3.66467250935739
"EE19_5017",2019,8,187.86383474977,5,"EC",1,13,3.70359778730653
"EE19_5017",2019,9,191.654777063206,5,"EC",1,13,3.79094231343629
"EE19_5017",2019,10,195.08020152273,5,"EC",1,13,3.4254244595237
"EE19_5017",2019,11,198.178084009267,5,"EC",1,13,3.09788248653709
"EE19_5017",2019,12,201.188621969675,5,"EC",1,13,3.01053796040733
"EE19_5017",2019,13,204.614995826221,5,"EC",1,13,3.42637385654683
"EE19_5017",2019,14,207.511606143851,5,"EC",1,13,2.89661031762938
"EE19_5017",2019,15,210.68544039224,5,"EC",1,13,3.17383424838906
"EE19_5017",2019,16,214.727972916811,5,"EC",1,13,4.04253252457093
"EE19_5017",2019,17,218.028076969279,5,"EC",1,13,3.30010405246796
"EE19_5017",2019,18,222.146561255702,5,"EC",1,13,4.11848428642287
"EE19_5017",2019,19,225.975479450064,5,"EC",1,13,3.8289181943623
"EE19_5017",2019,20,229.67907723737,5,"EC",1,13,3.70359778730651
"EE19_5017",2019,21,234.287450387738,5,"EC",1,13,4.60837315036807
"EE19_5017",2019,22,237.058740298312,5,"EC",1,13,2.77128991057364
"EE19_5017",2019,23,240.244916708002,5,"EC",1,13,3.18617640969001
"EE19_5017",2019,24,242.285170910751,5,"EC",1,13,2.04025420274846
"EE19_5017",2019,25,244.439352756277,5,"EC",1,13,2.15418184552641
"EE19_5017",2019,26,248.104025265634,5,"EC",1,13,3.66467250935736
"EE19_5017",2019,27,250.6740430073,5,"EC",1,13,2.57001774166599
"EE19_5017",2019,28,253.406407639925,5,"EC",1,13,2.73236463262447
"EE19_5017",2019,29,256.619167166263,5,"EC",1,13,3.21275952633817
"EE19_5017",2019,30,262.172190354665,5,"EC",1,13,5.55302318840194
"EE19_5017",2019,31,265.510270288059,5,"EC",1,13,3.33807993339394
"EE19_5017",2019,32,269.137916313513,5,"EC",1,13,3.62764602545457
"EE19_5017",2019,33,272.966834507876,5,"EC",1,13,3.82891819436225
"EE19_5017",2019,34,277.450836648211,5,"EC",1,13,4.48400214033546
"EE19_5017",2019,35,281.077533276643,5,"EC",1,13,3.62669662843143
"EE19_5017",2019,36,284.667203421171,5,"EC",1,13,3.58967014452855
"EE19_5017",2019,37,289.227157323359,5,"EC",1,13,4.55995390218743
"EE19_5017",2019,38,293.105444162925,5,"EC",1,13,3.8782868395661
"EE19_5017",2019,39,296.771066069305,5,"EC",1,13,3.66562190638052
"EE19_5017",2019,40,300.359786816811,5,"EC",1,13,3.58872074750542
"EE19_5017",2019,41,303.621914988353,5,"EC",1,13,3.26212817154197
"EE19_5017",2019,42,307.61507886772,5,"EC",1,13,3.99316387936716
"EE19_5017",2019,43,312.916511844987,5,"EC",1,13,5.30143297726727
"EE19_5017",2019,44,318.58441207319,5,"EC",1,13,5.667900228203
"EE19_5017",2019,45,322.576626555534,5,"EC",1,13,3.99221448234402
"EE19_5017",2019,46,326.36756886897,5,"EC",1,13,3.79094231343623
"EE19_5017",2019,47,331.255064744144,5,"EC",1,13,4.88749587517412
"EE19_5017",2019,48,334.718465084594,5,"EC",1,13,3.46340034044965
"EE19_5017",2019,49,338.346111110049,5,"EC",1,13,3.62764602545457
"EE19_5017",2019,50,342.830113250384,5,"EC",1,13,4.48400214033552
"EE19_5017",2019,51,346.293513590834,5,"EC",1,13,3.46340034044965
"EE19_5017",2019,52,350.374021996331,5,"EC",1,13,4.08050840549691
"EE19_5017",2019,53,354.089012547915,5,"EC",1,13,3.71499055158426
"EE19_5017",2019,54,358.572065291227,5,"EC",1,13,4.48305274331238
"EE19_5017",2019,55,363.094043312489,5,"EC",1,13,4.52197802126148
"EE19_5017",2019,56,366.595419533864,3,"EC",1,13,3.50137622137566
"EE19_5017",2019,57,370.059769271337,3,"EC",1,13,3.46434973747279
"EE19_5017",2019,58,373.599121373639,3,"EC",1,13,3.53935210230168
"EE19_5017",2019,59,377.024545833163,3,"EC",1,13,3.4254244595237
"EE19_5017",2019,60,380.652191858617,3,"EC",1,13,3.62764602545451
"EE19_5017",2019,61,383.510826295321,3,"EC",1,13,2.85863443670343
"EE19_5017",2019,62,387.465064896739,3,"EC",1,13,3.95423860141801
"EE19_5017",2019,63,390.689217187355,3,"EC",1,13,3.22415229061596
"EE19_5017",2019,64,394.643455788773,3,"EC",1,13,3.95423860141807
"EE19_5017",2019,65,397.905583960315,3,"EC",1,13,3.26212817154192
"EE19_5017",2019,66,401.331957816861,3,"EC",1,13,3.42637385654689
"EE19_5017",2019,67,404.631112472306,3,"EC",1,13,3.2991546554448
"EE19_5017",2019,68,407.565698670862,3,"EC",1,13,2.93458619855534
"EE19_5017",2019,69,410.336988581435,3,"EC",1,13,2.77128991057367
"EE19_5017",2019,70,413.472846948898,3,"EC",1,13,3.13585836746307
"EE19_5017",2019,71,417.138468855279,3,"EC",1,13,3.66562190638052
"EE19_5017",2019,72,420.275276619765,3,"EC",1,13,3.13680776448621
"EE19_5017",2019,73,423.373159106302,3,"EC",1,13,3.09788248653717
"EE19_5017",2019,74,427.164101419738,3,"EC",1,13,3.79094231343623
"EE19_5017",2019,75,430.098687618294,3,"EC",1,13,2.93458619855539
"EE19_5017",2019,76,433.486136196891,3,"EC",1,13,3.38744857859768
"EE19_5017",2019,77,436.219450226539,3,"EC",1,13,2.73331402964766
"EE19_5017",2019,78,438.373632072066,3,"EC",1,13,2.15418184552635
"EE19_5017",2019,79,441.068020823764,3,"EC",1,13,2.69438875169857
"EE19_5017",2019,80,443.839310734338,3,"EC",1,13,2.77128991057361
"EE19_5017",2019,81,446.40837907898,3,"EC",1,13,2.5690683446428
"EE19_5017",2019,82,448.159067189668,3,"EC",1,13,1.7506881106878
"EE19_5017",2019,83,450.275273154269,3,"EC",1,13,2.11620596460045
"EE19_5017",2019,84,452.844341498911,3,"EC",1,13,2.56906834464274
"EE19_5017",2019,85,455.250113555573,3,"EC",1,13,2.40577205666102
"EE19_5017",2019,86,456.962825785334,3,"EC",1,13,1.71271222976191
"EE19_5017",2019,87,458.713513896022,3,"EC",1,13,1.7506881106878
"EE19_5017",2019,88,460.791743979697,3,"EC",1,13,2.07823008367444
"EE19_5017",2019,89,463.034219748376,3,"EC",1,13,2.2424757686793
"EE19_5017",2019,90,464.746931978138,3,"EC",1,13,1.71271222976185
"EE19_5017",2019,91,466.787186180886,3,"EC",1,13,2.04025420274849
"EE19_5017",2019,92,468.941368026413,3,"EC",1,13,2.15418184552635
"EE19_5017",2019,93,471.270238924199,3,"EC",1,13,2.32887089778598
"EE19_5017",2019,94,474.734588661671,3,"EC",1,13,3.46434973747284
"EE19_5017",2019,95,477.303657006314,3,"EC",1,13,2.5690683446428
"EE19_5017",2019,96,479.872725350957,3,"EC",1,13,2.56906834464269
"EE19_5017",2019,97,482.114251722613,3,"EC",1,13,2.24152637165616
"EE19_5017",2019,98,484.394703372218,3,"EC",1,13,2.28045164960537
"EE19_5017",2019,99,487.001747597787,3,"EC",1,13,2.60704422556864
"EE19_5017",2019,100,489.042001800536,3,"EC",1,13,2.04025420274849
"EE19_5017",2019,101,492.014563880017,3,"EC",1,13,2.97256207948146
"EE19_5017",2019,102,494.784904393568,3,"EC",1,13,2.77034051355048
"EE19_5017",2019,103,497.758415870072,3,"EC",1,13,2.97351147650443
"EE19_5017",2019,104,501.031936805892,3,"EC",1,13,3.2735209358197
"EE19_5017",2019,105,503.714932793312,3,"EC",1,13,2.68299598742078
"EE19_5017",2019,106,507.01503684578,3,"EC",1,13,3.30010405246799
"EE19_5017",2019,107,508.803700837394,5,"EC",1,13,1.78866399161376
"EE19_5017",2019,108,511.901583323931,5,"EC",1,13,3.09788248653717
"EE19_5017",2019,109,514.672873234505,5,"EC",1,13,2.77128991057361
"EE19_5017",2019,110,517.859049644195,5,"EC",1,13,3.18617640968989
"EE19_5017",2019,111,519.823352085091,5,"EC",1,13,1.96430244089652
"EE19_5017",2019,112,522.70762024142,5,"EC",1,13,2.88426815632852
