"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR09-23",362,0.705571821,2.559393753,"",2009,"Natural"
"WR09-23",418,0.705668588,2.838833686,"",2009,"Natural"
"WR09-23",475,0.705715485,4.039281372,"",2009,"Natural"
"WR09-23",532,0.706986264,4.130572754,"",2009,"Natural"
"WR09-23",578,0.708524801,3.902552077,"",2009,"Natural"
"WR09-23",641,0.708850643,3.996110826,"",2009,"Natural"
"WR09-23",694,0.7089426,4.021816648,"",2009,"Natural"
"WR09-23",759,0.709051818,4.244790665,"",2009,"Natural"
"WR09-24",18,0.707227212,1.741131318,"",2009,"Natural"
"WR09-24",73,0.706872577,2.186037285,"",2009,"Natural"
"WR09-24",130,0.706314963,2.111328363,"",2009,"Natural"
"WR09-24",184,0.70576612,1.981664664,"",2009,"Natural"
"WR09-24",238,0.705116261,1.962180737,"",2009,"Natural"
"WR09-24",299,0.70505659,1.69797317,"",2009,"Natural"
"WR09-24",351,0.705118049,1.633302867,"",2009,"Natural"
"WR09-24",405,0.705764998,2.53660909,"",2009,"Natural"
"WR09-24",433,0.705980289,2.404869084,"",2009,"Natural"
"WR09-24",462,0.705958753,2.855899881,"",2009,"Natural"
"WR09-24",485,0.705841202,2.919193762,"",2009,"Natural"
"WR09-24",515,0.705730103,3.332034432,"",2009,"Natural"
"WR09-24",542,0.705868199,3.056616511,"",2009,"Natural"
"WR09-24",574,0.706631866,3.091942862,"",2009,"Natural"
"WR09-24",597,0.707807683,2.96664844,"",2009,"Natural"
"WR09-24",625,0.708492897,3.441673519,"",2009,"Natural"
"WR09-24",685,0.708870058,3.377879802,"",2009,"Natural"
"WR09-24",742,0.708946926,3.264254593,"",2009,"Natural"
"WR09-24",800,0.709138761,3.162944332,"",2009,"Natural"
"WR09-25",58,0.70782587,1.700695615,"",2009,"Hatchery"
"WR09-25",117,0.706903992,1.679254777,"",2009,"Hatchery"
"WR09-25",167,0.706246943,1.379097743,"",2009,"Hatchery"
"WR09-25",202,0.70626747,1.117327486,"",2009,"Hatchery"
"WR09-25",228,0.707194632,1.691766443,"",2009,"Hatchery"
"WR09-25",259,0.70630536,1.57261771,"",2009,"Hatchery"
"WR09-25",285,0.706447569,1.942015194,"",2009,"Hatchery"
"WR09-25",317,0.706127751,1.818019052,"",2009,"Hatchery"
"WR09-25",339,0.706330362,1.92511138,"",2009,"Hatchery"
"WR09-25",372,0.706434834,1.518331523,"",2009,"Hatchery"
"WR09-25",391,0.706617156,1.803839945,"",2009,"Hatchery"
"WR09-25",424,0.706084505,1.498387721,"",2009,"Hatchery"
"WR09-25",450,0.706573393,1.728152771,"",2009,"Hatchery"
"WR09-25",483,0.705818161,1.491420243,"",2009,"Hatchery"
"WR09-25",509,0.705605852,1.901960814,"",2009,"Hatchery"
"WR09-25",552,0.705420511,2.198555047,"",2009,"Hatchery"
"WR09-25",596,0.706121154,2.951387612,"",2009,"Hatchery"
"WR09-25",651,0.708574011,3.419998329,"",2009,"Hatchery"
"WR09-25",694,0.708689859,3.602484484,"",2009,"Hatchery"
"WR09-25",745,0.708775778,3.376990143,"",2009,"Hatchery"
"WR09-26",26,0.707587648,1.335522746,"",2009,"Hatchery"
"WR09-26",81,0.707668889,1.383017502,"",2009,"Hatchery"
"WR09-26",134,0.706590818,1.533391869,"",2009,"Hatchery"
"WR09-26",196,0.706725056,1.632964878,"",2009,"Hatchery"
"WR09-26",215,0.707789563,1.615580107,"",2009,"Hatchery"
"WR09-26",247,0.707373795,1.809451815,"",2009,"Hatchery"
"WR09-26",271,0.707238637,1.606080536,"",2009,"Hatchery"
"WR09-26",308,0.706557562,1.959816255,"",2009,"Hatchery"
"WR09-26",329,0.706609986,1.724923199,"",2009,"Hatchery"
"WR09-26",372,0.706489498,1.901027314,"",2009,"Hatchery"
"WR09-26",383,0.706880167,1.597960139,"",2009,"Hatchery"
"WR09-26",431,0.706861516,1.854489299,"",2009,"Hatchery"
"WR09-26",448,0.706795224,1.534881933,"",2009,"Hatchery"
"WR09-26",487,0.705883261,2.000028424,"",2009,"Hatchery"
"WR09-26",539,0.706909331,2.635482312,"",2009,"Hatchery"
"WR09-26",583,0.708701264,2.796958772,"",2009,"Hatchery"
"WR09-26",637,0.709032381,3.036337642,"",2009,"Hatchery"
"WR09-26",695,0.709105704,3.270139616,"",2009,"Hatchery"
"WR09-26",753,0.709159974,3.447180386,"",2009,"Hatchery"
"WR09-26",829,0.709155244,3.610316037,"",2009,"Hatchery"
"WR09-27",9,0.707670944,1.214023783,"",2009,"Natural"
"WR09-27",60,0.707378724,1.328480772,"",2009,"Natural"
"WR09-27",119,0.706673903,1.579593081,"",2009,"Natural"
"WR09-27",179,0.705846727,1.62517417,"",2009,"Natural"
"WR09-27",225,0.705099311,1.792180748,"",2009,"Natural"
"WR09-27",285,0.705243035,1.368899462,"",2009,"Natural"
"WR09-27",336,0.704975675,1.268473898,"",2009,"Natural"
"WR09-27",408,0.704894588,1.254869481,"",2009,"Natural"
"WR09-27",445,0.70509112,1.284020987,"",2009,"Natural"
"WR09-27",530,0.705181586,1.373422715,"",2009,"Natural"
"WR09-27",586,0.704970884,1.456686539,"",2009,"Natural"
"WR09-27",636,0.705701024,1.998568661,"",2009,"Natural"
"WR09-27",689,0.708364536,2.913469203,"",2009,"Natural"
"WR09-27",734,0.70862608,2.988696775,"",2009,"Natural"
"WR09-27",785,0.709084831,2.837229002,"",2009,"Natural"
"WR09-28",25,0.707295316,1.010848725,"",2009,"Natural"
"WR09-28",78,0.707608755,1.466555187,"",2009,"Natural"
"WR09-28",137,0.707057295,1.636180652,"",2009,"Natural"
"WR09-28",192,0.706132729,1.554952738,"",2009,"Natural"
"WR09-28",243,0.705342052,1.617112753,"",2009,"Natural"
"WR09-28",301,0.704979345,1.945096691,"",2009,"Natural"
"WR09-28",355,0.7048323,1.737883025,"",2009,"Natural"
"WR09-28",407,0.705128822,1.582431257,"",2009,"Natural"
"WR09-28",455,0.70543499,1.488963051,"",2009,"Natural"
"WR09-28",513,0.705686773,1.527533165,"",2009,"Natural"
"WR09-28",562,0.705680204,1.768181189,"",2009,"Natural"
"WR09-28",616,0.707986386,2.857968979,"",2009,"Natural"
"WR09-28",660,0.708799174,3.403146608,"",2009,"Natural"
"WR09-28",711,0.708909505,3.648291237,"",2009,"Natural"
"WR09-28",762,0.709159626,3.770926991,"",2009,"Natural"
"WR09-29",49,0.707628456,1.383450706,"",2009,"Natural"
"WR09-29",105,0.706987181,1.554595476,"",2009,"Natural"
"WR09-29",161,0.706061161,1.485817058,"",2009,"Natural"
"WR09-29",219,0.70536949,1.547079675,"",2009,"Natural"
"WR09-29",270,0.704907785,1.850802406,"",2009,"Natural"
"WR09-29",322,0.704910267,1.656887984,"",2009,"Natural"
"WR09-29",381,0.70510367,1.511037545,"",2009,"Natural"
"WR09-29",431,0.705429817,1.417104029,"",2009,"Natural"
"WR09-29",494,0.70583196,1.447198197,"",2009,"Natural"
"WR09-29",560,0.705773539,1.762781303,"",2009,"Natural"
"WR09-29",621,0.708026642,2.815410798,"",2009,"Natural"
"WR09-29",673,0.708786712,3.355117032,"",2009,"Natural"
"WR09-29",731,0.708881333,3.59405009,"",2009,"Natural"
"WR09-29",788,0.709176883,3.713790111,"",2009,"Natural"
"WR09-30",33,0.707465981,1.489312577,"",2009,"Natural"
"WR09-30",87,0.706997059,1.467206887,"",2009,"Natural"
"WR09-30",140,0.70693957,1.648239154,"",2009,"Natural"
"WR09-30",197,0.706068966,1.574980434,"",2009,"Natural"
"WR09-30",247,0.705404128,1.723300091,"",2009,"Natural"
"WR09-30",301,0.70557909,1.727724518,"",2009,"Natural"
"WR09-30",348,0.705342433,1.446275253,"",2009,"Natural"
"WR09-30",404,0.705741151,1.458034954,"",2009,"Natural"
"WR09-30",450,0.707453378,1.405963014,"",2009,"Natural"
"WR09-30",508,0.709017506,1.389548356,"",2009,"Natural"
"WR09-30",577,0.708616499,1.812617887,"",2009,"Natural"
"WR09-30",635,0.709056222,2.664511556,"",2009,"Natural"
"WR09-30",692,0.709233843,2.66493126,"",2009,"Natural"
"WR09-30",738,0.709081238,2.844744736,"",2009,"Natural"
"WR09-30",795,0.709154739,3.009655595,"",2009,"Natural"
"WR09-31",40,0.707868886,2.186774899,"",2009,"Natural"
"WR09-31",97,0.707294396,1.93531216,"",2009,"Natural"
"WR09-31",154,0.706355619,1.965548052,"",2009,"Natural"
"WR09-31",208,0.705553531,1.831259096,"",2009,"Natural"
"WR09-31",263,0.705184597,1.990629927,"",2009,"Natural"
"WR09-31",321,0.705233818,1.797934935,"",2009,"Natural"
"WR09-31",377,0.705170081,1.820433583,"",2009,"Natural"
"WR09-31",430,0.705012951,1.748836085,"",2009,"Natural"
"WR09-31",485,0.705093577,1.65077582,"",2009,"Natural"
"WR09-31",548,0.705431589,1.998854712,"",2009,"Natural"
"WR09-31",600,0.706908969,2.672680644,"",2009,"Natural"
"WR09-31",658,0.708547158,3.536484992,"",2009,"Natural"
"WR09-31",714,0.708889385,3.892441478,"",2009,"Natural"
"WR09-31",773,0.709020153,4.075479727,"",2009,"Natural"
"WR09-32",61,0.707458665,2.035113522,"",2009,"Natural"
"WR09-32",115,0.706861024,1.835016252,"",2009,"Natural"
"WR09-32",174,0.705907211,2.02568534,"",2009,"Natural"
"WR09-32",231,0.705198488,2.056998127,"",2009,"Natural"
"WR09-32",292,0.705033338,1.846211716,"",2009,"Natural"
"WR09-32",347,0.704934422,1.794202869,"",2009,"Natural"
"WR09-32",404,0.705192216,1.980874658,"",2009,"Natural"
"WR09-32",458,0.705264742,1.810517208,"",2009,"Natural"
"WR09-32",516,0.705252863,2.09063949,"",2009,"Natural"
"WR09-32",574,0.706858858,2.922851281,"",2009,"Natural"
"WR09-32",635,0.708492252,4.136458205,"",2009,"Natural"
"WR09-32",688,0.70882874,3.683156125,"",2009,"Natural"
"WR09-32",739,0.708949915,3.800366264,"",2009,"Natural"
"WR09-32",802,0.708909012,3.939043384,"",2009,"Natural"
"WR09-33",12,0.708101092,1.815271321,"",2009,"Natural"
"WR09-33",73,0.707603356,1.75803966,"",2009,"Natural"
"WR09-33",135,0.706809445,1.837275916,"",2009,"Natural"
"WR09-33",190,0.70624458,1.731300032,"",2009,"Natural"
"WR09-33",244,0.705219136,1.800553618,"",2009,"Natural"
"WR09-33",295,0.70494365,1.813099295,"",2009,"Natural"
"WR09-33",348,0.704952222,1.637903993,"",2009,"Natural"
"WR09-33",398,0.704922598,1.42209559,"",2009,"Natural"
"WR09-33",451,0.704815611,1.491517671,"",2009,"Natural"
"WR09-33",502,0.705228105,1.574937974,"",2009,"Natural"
"WR09-33",562,0.705261067,1.668992906,"",2009,"Natural"
"WR09-33",611,0.705468741,2.108420839,"",2009,"Natural"
"WR09-33",670,0.708596667,3.661017122,"",2009,"Natural"
"WR09-33",728,0.708928268,3.31600289,"",2009,"Natural"
"WR09-33",785,0.709017388,3.478601073,"",2009,"Natural"
"WR09-34",13,0.707989866,1.920732727,"",2009,"Natural"
"WR09-34",64,0.707695468,1.826920843,"",2009,"Natural"
"WR09-34",116,0.707489653,1.987808106,"",2009,"Natural"
"WR09-34",171,0.706784157,1.878088145,"",2009,"Natural"
"WR09-34",222,0.706114866,1.619358115,"",2009,"Natural"
"WR09-34",271,0.704861899,2.092024361,"",2009,"Natural"
"WR09-34",331,0.70497291,1.773043581,"",2009,"Natural"
"WR09-34",373,0.705189838,1.730622842,"",2009,"Natural"
"WR09-34",380,0.705639603,1.744271298,"",2009,"Natural"
"WR09-34",407,0.70636787,1.514991551,"",2009,"Natural"
"WR09-34",433,0.706682566,1.499477761,"",2009,"Natural"
"WR09-34",460,0.706567616,1.530319409,"",2009,"Natural"
"WR09-34",478,0.706819724,1.548288508,"",2009,"Natural"
"WR09-34",511,0.706825866,1.611447348,"",2009,"Natural"
"WR09-34",523,0.706942663,1.744134394,"",2009,"Natural"
"WR09-34",548,0.706997936,1.994607407,"",2009,"Natural"
"WR09-34",572,0.707430637,2.306887317,"",2009,"Natural"
"WR09-34",611,0.708724803,3.372566223,"",2009,"Natural"
"WR09-34",663,0.709097516,3.392973116,"",2009,"Natural"
"WR09-34",697,0.709161234,3.653603635,"",2009,"Natural"
"WR09-35",109,0.706661325,1.895299738,"",2009,"Natural"
"WR09-35",158,0.706083108,2.11781227,"",2009,"Natural"
"WR09-35",216,0.705731165,2.01721854,"",2009,"Natural"
"WR09-35",270,0.70511014,2.090602018,"",2009,"Natural"
"WR09-35",322,0.704915914,2.040716716,"",2009,"Natural"
"WR09-35",371,0.705174435,1.836194801,"",2009,"Natural"
"WR09-35",433,0.704923218,1.804014359,"",2009,"Natural"
"WR09-35",488,0.705431576,1.850962518,"",2009,"Natural"
"WR09-35",537,0.708273566,2.524599743,"",2009,"Natural"
"WR09-35",597,0.708787357,3.179980573,"",2009,"Natural"
"WR09-35",645,0.709131474,4.125667853,"",2009,"Natural"
"WR09-35",702,0.709072081,3.93456958,"",2009,"Natural"
"WR09-35",760,0.709200431,4.086019921,"",2009,"Natural"
"WR09-35",806,0.709141316,4.088165468,"",2009,"Natural"
"WR09-35",862,0.709199332,4.306325689,"",2009,"Natural"
"WR09-36",37,0.70778281,1.769932452,"",2009,"Natural"
"WR09-36",95,0.707327547,1.791729398,"",2009,"Natural"
"WR09-36",148,0.706459977,1.803425043,"",2009,"Natural"
"WR09-36",201,0.705367707,2.009499604,"",2009,"Natural"
"WR09-36",249,0.705176714,2.357107408,"",2009,"Natural"
"WR09-36",299,0.705166893,2.181846138,"",2009,"Natural"
"WR09-36",348,0.705324551,1.945268159,"",2009,"Natural"
"WR09-36",400,0.705222248,1.821104317,"",2009,"Natural"
"WR09-36",447,0.705330664,2.03552112,"",2009,"Natural"
"WR09-36",489,0.705757591,2.422766896,"",2009,"Natural"
"WR09-36",530,0.707356715,3.378294104,"",2009,"Natural"
"WR09-36",586,0.708949351,3.908432233,"",2009,"Natural"
"WR09-36",638,0.709107658,3.690766382,"",2009,"Natural"
"WR09-36",681,0.70909747,3.712083803,"",2009,"Natural"
"WR09-36",725,0.709093336,3.702423549,"",2009,"Natural"
"WR09-37",35,0.707315401,1.449798333,"",2009,"Natural"
"WR09-37",83,0.707032989,1.609682526,"",2009,"Natural"
"WR09-37",142,0.70612971,1.851949327,"",2009,"Natural"
"WR09-37",198,0.705839342,1.781564233,"",2009,"Natural"
"WR09-37",255,0.705249578,1.769245054,"",2009,"Natural"
"WR09-37",305,0.70512459,1.504114203,"",2009,"Natural"
"WR09-37",362,0.70563461,1.634801134,"",2009,"Natural"
"WR09-37",412,0.705758117,1.664141363,"",2009,"Natural"
"WR09-37",464,0.705880234,1.768209077,"",2009,"Natural"
"WR09-37",486,0.706017881,1.712202214,"",2009,"Natural"
"WR09-37",522,0.708287037,2.493809329,"",2009,"Natural"
"WR09-37",570,0.709064153,2.871409982,"",2009,"Natural"
"WR09-37",624,0.70913534,2.868285379,"",2009,"Natural"
"WR09-37",674,0.709252902,2.981558304,"",2009,"Natural"
"WR09-37",724,0.709195686,3.191980299,"",2009,"Natural"
"WR09-38",23,0.707936145,1.682600558,"",2009,"Natural"
"WR09-38",80,0.707815067,1.881991306,"",2009,"Natural"
"WR09-38",134,0.706738249,1.507131292,"",2009,"Natural"
"WR09-38",188,0.706049847,1.37762484,"",2009,"Natural"
"WR09-38",240,0.705270965,1.469133732,"",2009,"Natural"
"WR09-38",298,0.705288574,1.51659121,"",2009,"Natural"
"WR09-38",359,0.705105463,1.443818295,"",2009,"Natural"
"WR09-38",413,0.705140348,1.361041359,"",2009,"Natural"
"WR09-38",459,0.705295466,1.502541589,"",2009,"Natural"
"WR09-38",522,0.705645084,1.714798703,"",2009,"Natural"
"WR09-38",552,0.705896736,1.563196018,"",2009,"Natural"
"WR09-38",581,0.706037963,1.66579834,"",2009,"Natural"
"WR09-38",614,0.706176915,1.612071197,"",2009,"Natural"
"WR09-38",636,0.707064325,2.280365103,"",2009,"Natural"
"WR09-38",698,0.7087276,2.530913713,"",2009,"Natural"
"WR09-38",752,0.709017247,2.664112506,"",2009,"Natural"
"WR09-38",815,0.709233038,2.679205575,"",2009,"Natural"
"WR09-39",19,0.707584202,1.546952207,"",2009,"Natural"
"WR09-39",74,0.70736352,1.651570769,"",2009,"Natural"
"WR09-39",130,0.706770448,1.735746172,"",2009,"Natural"
"WR09-39",185,0.706371783,1.734002,"",2009,"Natural"
"WR09-39",238,0.705518314,1.466475948,"",2009,"Natural"
"WR09-39",295,0.705300509,1.505964672,"",2009,"Natural"
"WR09-39",350,0.70526081,1.33824164,"",2009,"Natural"
"WR09-39",406,0.704888862,1.338306568,"",2009,"Natural"
"WR09-39",460,0.70490421,1.476362064,"",2009,"Natural"
"WR09-39",517,0.705411388,1.66591332,"",2009,"Natural"
"WR09-39",571,0.706745867,2.192038591,"",2009,"Natural"
"WR09-39",624,0.708692194,2.887518716,"",2009,"Natural"
"WR09-39",679,0.709141393,2.956875106,"",2009,"Natural"
"WR09-39",734,0.709143955,3.129602042,"",2009,"Natural"
"WR09-39",791,0.709299624,3.525917807,"",2009,"Natural"
"WR09-40",22,0.707416602,1.734047357,"",2009,"Natural"
"WR09-40",76,0.707126632,1.548555371,"",2009,"Natural"
"WR09-40",134,0.706316785,1.585604563,"",2009,"Natural"
"WR09-40",185,0.705453347,2.047400099,"",2009,"Natural"
"WR09-40",245,0.705205683,2.425720739,"",2009,"Natural"
"WR09-40",295,0.705097166,1.895334805,"",2009,"Natural"
"WR09-40",353,0.704934528,1.611703196,"",2009,"Natural"
"WR09-40",407,0.705078701,1.487951941,"",2009,"Natural"
"WR09-40",463,0.705136775,1.518065337,"",2009,"Natural"
"WR09-40",518,0.705228495,1.770349246,"",2009,"Natural"
"WR09-40",573,0.707347446,3.315335036,"",2009,"Natural"
"WR09-40",626,0.70881698,3.57114674,"",2009,"Natural"
"WR09-40",686,0.70902226,3.469408714,"",2009,"Natural"
"WR09-40",739,0.709202829,3.858871844,"",2009,"Natural"
"WR09-40",796,0.709259331,4.617308148,"",2009,"Natural"
"WR09-41",63,0.707620808,1.986191133,"",2009,"Natural"
"WR09-41",117,0.706625242,1.919980045,"",2009,"Natural"
"WR09-41",171,0.705881251,2.151422859,"",2009,"Natural"
"WR09-41",225,0.705354105,1.765054742,"",2009,"Natural"
"WR09-41",278,0.705214059,1.520718179,"",2009,"Natural"
"WR09-41",336,0.70489998,1.462856045,"",2009,"Natural"
"WR09-41",389,0.704870078,1.511994768,"",2009,"Natural"
"WR09-41",448,0.704511621,1.354557257,"",2009,"Natural"
"WR09-41",504,0.70501479,1.399078756,"",2009,"Natural"
"WR09-41",558,0.705534483,1.701538382,"",2009,"Natural"
"WR09-41",615,0.708131333,2.65677801,"",2009,"Natural"
"WR09-41",666,0.708812716,3.077227986,"",2009,"Natural"
"WR09-41",717,0.708904256,3.108620737,"",2009,"Natural"
"WR09-41",772,0.709072832,3.154302603,"",2009,"Natural"
"WR09-42",35,0.708064453,2.144633507,"",2009,"Natural"
"WR09-42",89,0.707681629,1.987666538,"",2009,"Natural"
"WR09-42",144,0.706917182,1.903815883,"",2009,"Natural"
"WR09-42",206,0.706248901,1.718588993,"",2009,"Natural"
"WR09-42",265,0.704991808,2.054755408,"",2009,"Natural"
"WR09-42",317,0.705146974,1.759352198,"",2009,"Natural"
"WR09-42",372,0.705151389,1.632101684,"",2009,"Natural"
"WR09-42",426,0.70551328,1.593721608,"",2009,"Natural"
"WR09-42",449,0.706260381,1.373402178,"",2009,"Natural"
"WR09-42",479,0.70669066,1.523500325,"",2009,"Natural"
"WR09-42",500,0.706670629,1.429105904,"",2009,"Natural"
"WR09-42",525,0.706785282,1.604311423,"",2009,"Natural"
"WR09-42",538,0.706896569,1.701159994,"",2009,"Natural"
"WR09-42",580,0.707177152,2.335464883,"",2009,"Natural"
"WR09-42",625,0.708986193,3.910248633,"",2009,"Natural"
"WR09-42",678,0.709216523,3.597191158,"",2009,"Natural"
"WR09-42",736,0.70921387,3.846339819,"",2009,"Natural"
"WR09-42",784,0.709124208,3.856868669,"",2009,"Natural"
"WR09-43",51,0.70818769,1.729589765,"",2009,"Natural"
"WR09-43",106,0.707439318,1.697953389,"",2009,"Natural"
"WR09-43",170,0.706170508,1.662216298,"",2009,"Natural"
"WR09-43",208,0.705642069,1.912115699,"",2009,"Natural"
"WR09-43",264,0.705040037,1.5836573,"",2009,"Natural"
"WR09-43",315,0.7048675,1.507857303,"",2009,"Natural"
"WR09-43",366,0.704594643,1.385078976,"",2009,"Natural"
"WR09-43",403,0.705051597,1.489447486,"",2009,"Natural"
"WR09-43",438,0.706144699,1.28234498,"",2009,"Natural"
"WR09-43",448,0.706293764,1.373367187,"",2009,"Natural"
"WR09-43",487,0.706636194,1.334090571,"",2009,"Natural"
"WR09-43",497,0.706662289,1.395456988,"",2009,"Natural"
"WR09-43",549,0.706787009,1.711935728,"",2009,"Natural"
"WR09-43",562,0.706822409,1.68063737,"",2009,"Natural"
"WR09-43",640,0.708544887,3.011264597,"",2009,"Natural"
"WR09-43",715,0.709268637,2.395235892,"",2009,"Natural"
"WR09-43",801,0.708537794,3.826444063,"",2009,"Natural"
"WR09-43",841,0.708586215,3.656662672,"",2009,"Natural"
"WR09-44",26,0.707321239,1.057669158,"",2009,"Natural"
"WR09-44",84,0.707574067,1.222383036,"",2009,"Natural"
"WR09-44",142,0.707249494,1.297199405,"",2009,"Natural"
"WR09-44",197,0.706064032,1.355841166,"",2009,"Natural"
"WR09-44",252,0.705191241,1.312427593,"",2009,"Natural"
"WR09-44",306,0.70497287,1.454111257,"",2009,"Natural"
"WR09-44",364,0.704995316,1.30883214,"",2009,"Natural"
"WR09-44",417,0.705477135,1.447515155,"",2009,"Natural"
"WR09-44",440,0.705441187,1.402215749,"",2009,"Natural"
"WR09-44",472,0.706079698,1.757685431,"",2009,"Natural"
"WR09-44",498,0.705534948,1.524224324,"",2009,"Natural"
"WR09-44",533,0.705870812,1.653795994,"",2009,"Natural"
"WR09-44",552,0.705776587,1.391214363,"",2009,"Natural"
"WR09-44",586,0.706672927,1.827269241,"",2009,"Natural"
"WR09-44",602,0.706726968,1.633837207,"",2009,"Natural"
"WR09-44",644,0.708909006,2.378970123,"",2009,"Natural"
"WR09-44",693,0.709069632,2.471271732,"",2009,"Natural"
"WR09-44",758,0.709195644,2.51938442,"",2009,"Natural"
"WR09-44",817,0.709109931,2.698740866,"",2009,"Natural"
"WR09-45",60,0.707438318,1.176199479,"",2009,"Natural"
"WR09-45",112,0.70686799,1.358686765,"",2009,"Natural"
"WR09-45",167,0.70587563,1.412961839,"",2009,"Natural"
"WR09-45",219,0.705171283,1.730830264,"",2009,"Natural"
"WR09-45",278,0.705138321,1.557618385,"",2009,"Natural"
"WR09-45",329,0.705286731,1.259146884,"",2009,"Natural"
"WR09-45",387,0.708104206,1.660062098,"",2009,"Natural"
"WR09-45",438,0.70909,1.470658042,"",2009,"Natural"
"WR09-45",499,0.709244432,1.419091259,"",2009,"Natural"
"WR09-45",556,0.709283218,1.458039647,"",2009,"Natural"
"WR09-45",613,0.709017193,2.33475455,"",2009,"Natural"
